id,test_id,test_case_name,sample_id,name_of_method_under_test,epoch_timestamp,human_timestamp,child_path,child_line_number,child_function_name,parent_path,parent_line_number,parent_function_name,number_of_calls,total_time,cumulative_time,total_response_time
631,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\dummy_code_complex.py,9,dummy_function,~,0,765d77c3-79ed-11eb-8430-14dda977a447,1,1.58e-05,0.156462,0.157305
639,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\DummyApp\main.py,7,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\doodle\dummy_code_complex.py,9,dummy_function,1,9.2e-06,0.0941949,0.157305
1287,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2333,_wrap_pool_connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2299,_contextual_connect,4,7.5e-06,0.0939269,0.157305
1288,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2333,_wrap_pool_connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\base.py,2347,raw_connection,4,7.5e-06,0.0939269,0.157305
1422,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,775,_checkout,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,292,unique_connection,4,2.37e-05,0.0939047,0.157305
1423,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,775,_checkout,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,355,connect,4,2.37e-05,0.0939047,0.157305
1412,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,493,checkout,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,775,_checkout,4,3.04e-05,0.0938703,0.157305
1434,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\impl.py,113,_do_get,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,493,checkout,4,1.97e-05,0.0938189,0.157305
1407,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,306,_create_connection,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\impl.py,113,_do_get,4,7.3e-06,0.0937747,0.157305
1410,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,437,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,306,_create_connection,4,1.32e-05,0.0937674,0.157305
1417,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,648,__connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,437,__init__,4,6.01e-05,0.0937542,0.157305
1225,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,106,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\pool\base.py,648,__connect,4,1.38e-05,0.062276,0.157305
1490,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,507,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\strategies.py,106,connect,4,1.36e-05,0.0622622,0.157305
150,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\__init__.py,88,Connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\sqlalchemy\engine\default.py,507,connect,4,3.44e-05,0.0622486,0.157305
185,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,183,__init__,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\__init__.py,88,Connect,4,8.18e-05,0.0622118,0.157305
208,BPWTJ5EYEZIA,QuickProfiling,765d77c3-79ed-11eb-8430-14dda977a447,dummy_function,1614534637,2021-02-28 18:50:36.900616,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,552,connect,C:\Users\joeyh\Documents\Python Projects\python-unit-performance-testing\venv\lib\site-packages\pymysql\connections.py,183,__init__,4,8.99e-05,0.0620529,0.157305
